Date,Close,Signal,Position,Position Change,Trading Cost,Strategy Return,Growth,Drawdown,Strategy
2022-07-08,16220.599609375,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-08,16220.599609375,0.0,0.0,1.0,0.0005,-0.0005,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-11,16216.0,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-07-11,16216.0,1.0,1.0,0.0,0.0,-0.00028356592763323363,3.097720154997234,-0.12237076187204476,Buy and Hold
2022-07-11,16216.0,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-11,16216.0,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-11,16216.0,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-12,16058.2998046875,1.0,1.0,0.0,0.0,-0.0097249750439381,3.067594903796782,-0.1309056843106694,Buy and Hold
2022-07-12,16058.2998046875,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-12,16058.2998046875,1.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-07-12,16058.2998046875,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-12,16058.2998046875,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-13,15966.650390625,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-13,15966.650390625,1.0,1.0,1.0,0.0005,-0.00620729250152291,2.509750905531674,-0.15427968869345254,MA 5/50
2022-07-13,15966.650390625,1.0,1.0,0.0,0.0,-0.005707292501522909,3.050087242404633,-0.1358658597817194,Buy and Hold
2022-07-13,15966.650390625,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-13,15966.650390625,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-14,15938.650390625,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-14,15938.650390625,1.0,1.0,0.0,0.0,-0.0017536552323109689,2.505349667724391,-0.15576279054244702,MA 5/50
2022-07-14,15938.650390625,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-14,15938.650390625,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-14,15938.650390625,1.0,1.0,0.0,0.0,-0.0017536552323109689,3.044738440952985,-0.13738125313813165,Buy and Hold
2022-07-15,16049.2001953125,1.0,1.0,0.0,0.0,0.0069359576863876615,2.522726667009333,-0.14990719698037536,MA 5/50
2022-07-15,16049.2001953125,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-15,16049.2001953125,1.0,1.0,0.0,0.0,0.0069359576863876615,3.0658566179455526,-0.1313981660104131,Buy and Hold
2022-07-15,16049.2001953125,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-15,16049.2001953125,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-18,16278.5,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-18,16278.5,1.0,1.0,0.0,0.0,0.014287304158276504,3.1096594439518057,-0.118988187415767,Buy and Hold
2022-07-18,16278.5,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-18,16278.5,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-18,16278.5,1.0,1.0,0.0,0.0,0.014287304158276504,2.5587696302090905,-0.1377616625408722,MA 5/50
2022-07-19,16340.5498046875,1.0,1.0,0.0,0.0,0.003811764271124396,3.1215127327156256,-0.11562997806611996,Buy and Hold
2022-07-19,16340.5498046875,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-19,16340.5498046875,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-19,16340.5498046875,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-19,16340.5498046875,1.0,1.0,0.0,0.0,0.003811764271124396,2.5685230568635595,-0.13447501325295175,MA 5/50
2022-07-20,16520.849609375,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-20,16520.849609375,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-20,16520.849609375,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-20,16520.849609375,1.0,1.0,0.0,0.0,0.01103388850696918,3.1559551561814945,-0.10587193784519566,Buy and Hold
2022-07-20,16520.849609375,1.0,1.0,0.0,0.0,0.01103388850696918,2.5968638539005715,-0.12492490704918902,MA 5/50
2022-07-21,16605.25,1.0,1.0,0.0,0.0,0.005108719746296009,2.6101305035494358,-0.12045439364233934,MA 5/50
2022-07-21,16605.25,1.0,1.0,0.0,0.0,0.005108719746296009,3.1720780466063037,-0.10130408815834802,Buy and Hold
2022-07-21,16605.25,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-21,16605.25,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-21,16605.25,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-22,16719.44921875,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-22,16719.44921875,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-22,16719.44921875,1.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-22,16719.44921875,1.0,1.0,0.0,0.0,0.006877295960614926,3.1938933661429845,-0.09512349039401824,Buy and Hold
2022-07-22,16719.44921875,1.0,1.0,0.0,0.0,0.006877295960614926,2.628081143518174,-0.11440549819655921,MA 5/50
2022-07-25,16631.0,1.0,1.0,0.0,0.0,-0.005290199311757782,3.1769970336555873,-0.09991046748236154,Buy and Hold
2022-07-25,16631.0,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-25,16631.0,1.0,1.0,1.0,0.0005,-0.005790199311757782,1.4605942425959406,-0.12549126049141002,55/20 Breakout
2022-07-25,16631.0,1.0,1.0,0.0,0.0,-0.005290199311757782,2.6141780704614908,-0.11909046962049619,MA 5/50
2022-07-25,16631.0,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-26,16483.849609375,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-26,16483.849609375,1.0,1.0,0.0,0.0,-0.00884795806776506,1.4476709659834326,-0.1332288771484761,55/20 Breakout
2022-07-26,16483.849609375,1.0,1.0,0.0,0.0,-0.00884795806776506,2.5910479325123763,-0.12688472020678876,MA 5/50
2022-07-26,16483.849609375,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-26,16483.849609375,1.0,1.0,0.0,0.0,-0.00884795806776506,3.148887097120389,-0.10787442192331176,Buy and Hold
2022-07-27,16641.80078125,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-27,16641.80078125,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-27,16641.80078125,1.0,1.0,0.0,0.0,0.0095821774414373,2.615875813560979,-0.11851837466898008,MA 5/50
2022-07-27,16641.80078125,1.0,1.0,0.0,0.0,0.0095821774414373,3.1790602920280486,-0.09932591633413623,Buy and Hold
2022-07-27,16641.80078125,1.0,1.0,0.0,0.0,0.0095821774414373,1.4615428060563027,-0.12492332244819904,55/20 Breakout
2022-07-28,16929.599609375,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-28,16929.599609375,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-28,16929.599609375,1.0,1.0,0.0,0.0,0.017293731123692924,2.661114066533674,-0.10327426845002952,MA 5/50
2022-07-28,16929.599609375,1.0,1.0,0.0,0.0,0.017293731123692924,1.486818334370008,-0.10978998167400367,55/20 Breakout
2022-07-28,16929.599609375,1.0,1.0,0.0,0.0,0.017293731123692924,3.2340381059443906,-0.0837499009011402,Buy and Hold
2022-07-29,17158.25,1.0,1.0,0.0,0.0,0.013505953826479233,3.27771687527635,-0.07137506936920401,Buy and Hold
2022-07-29,17158.25,1.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-29,17158.25,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-07-29,17158.25,1.0,1.0,0.0,0.0,0.013505953826479233,1.5068992341423721,-0.09776684627062349,55/20 Breakout
2022-07-29,17158.25,1.0,1.0,0.0,0.0,0.013505953826479233,2.697054950243272,-0.09116313212469984,MA 5/50
2022-08-01,17340.05078125,1.0,1.0,0.0,0.0,0.010595531668439406,1.5228656326988748,-0.08820720631796797,55/20 Breakout
2022-08-01,17340.05078125,1.0,1.0,1.0,0.0005,0.010095531668439406,2.4264277130032523,-0.07422627961085859,63-Day Momentum
2022-08-01,17340.05078125,1.0,1.0,0.0,0.0,0.010595531668439406,2.725631681380096,-0.08153352230968192,MA 5/50
2022-08-01,17340.05078125,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-01,17340.05078125,1.0,1.0,0.0,0.0,0.010595531668439406,3.3124460282285186,-0.061535794508603026,Buy and Hold
2022-08-02,17345.44921875,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-02,17345.44921875,1.0,1.0,0.0,0.0,0.000311327663805816,2.427183127074535,-0.07393806064127706,63-Day Momentum
2022-08-02,17345.44921875,1.0,1.0,0.0,0.0,0.000311327663805816,3.3134772843119698,-0.06124362463994204,Buy and Hold
2022-08-02,17345.44921875,1.0,1.0,0.0,0.0,0.000311327663805816,2.726480245923855,-0.08124757828689855,MA 5/50
2022-08-02,17345.44921875,1.0,1.0,0.0,0.0,0.000311327663805816,1.523339742898593,-0.08792333999763591,55/20 Breakout
2022-08-03,17388.150390625,1.0,1.0,0.0,0.0,0.002461808358865669,3.3216344303874004,-0.058932586348142246,Buy and Hold
2022-08-03,17388.150390625,1.0,1.0,0.0,0.0,0.002461808358865669,2.7331923177835526,-0.07898578589539718,MA 5/50
2022-08-03,17388.150390625,1.0,1.0,0.0,0.0,0.002461808358865669,2.433158386785265,-0.07165827361813648,63-Day Momentum
2022-08-03,17388.150390625,1.0,1.0,0.0,0.0,0.002461808358865669,1.5270899134110532,-0.08567798205211585,55/20 Breakout
2022-08-03,17388.150390625,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-04,17382.0,1.0,1.0,0.0,0.0,-0.0003537116074355806,1.5265497639830818,-0.08600138836279791,55/20 Breakout
2022-08-04,17382.0,1.0,1.0,0.0,0.0,-0.0003537116074355806,2.43229775042113,-0.07198663886242451,63-Day Momentum
2022-08-04,17382.0,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-04,17382.0,1.0,1.0,0.0,0.0,-0.0003537116074355806,2.7322255559353987,-0.07931155931353917,MA 5/50
2022-08-04,17382.0,1.0,1.0,0.0,0.0,-0.0003537116074355806,3.3204595297337147,-0.05926545281573026,Buy and Hold
2022-08-05,17397.5,1.0,1.0,0.0,0.0,0.0008917270739845495,2.734661955435859,-0.07849055650427439,MA 5/50
2022-08-05,17397.5,1.0,1.0,0.0,0.0,0.0008917270739845495,1.5279110297374103,-0.08518635105521666,55/20 Breakout
2022-08-05,17397.5,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-05,17397.5,1.0,1.0,0.0,0.0,0.0008917270739845495,3.323420473394448,-0.058426574350573524,Buy and Hold
2022-08-05,17397.5,1.0,1.0,0.0,0.0,0.0008917270739845495,2.434466696177172,-0.07115910422327876,63-Day Momentum
2022-08-08,17525.099609375,1.0,1.0,0.0,0.0,0.007334364671648164,3.3477956511035445,-0.051520731481727644,Buy and Hold
2022-08-08,17525.099609375,1.0,1.0,0.0,0.0,0.007334364671648164,2.754718963470708,-0.07173187019730909,MA 5/50
2022-08-08,17525.099609375,1.0,1.0,0.0,0.0,0.007334364671648164,2.452321962707918,-0.06434664637171195,63-Day Momentum
2022-08-08,17525.099609375,1.0,1.0,0.0,0.0,0.007334364671648164,1.539117286415338,-0.07847677414725451,55/20 Breakout
2022-08-08,17525.099609375,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-10,17534.75,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-10,17534.75,1.0,1.0,0.0,0.0,0.0005506610997998429,1.5399648184329964,-0.07796932715421534,55/20 Breakout
2022-08-10,17534.75,1.0,1.0,0.0,0.0,0.0005506610997998429,2.4536723610169657,-0.0638314184669716,63-Day Momentum
2022-08-10,17534.75,1.0,1.0,0.0,0.0,0.0005506610997998429,3.3496391519386863,-0.050998440844588044,Buy and Hold
2022-08-10,17534.75,1.0,1.0,0.0,0.0,0.0005506610997998429,2.7562358800447724,-0.0712207090480429,MA 5/50
2022-08-11,17659.0,1.0,1.0,0.0,0.0,0.007085929368824795,3.373374458380374,-0.04427388282550815,Buy and Hold
2022-08-11,17659.0,1.0,1.0,0.0,0.0,0.007085929368824795,1.5508769003668876,-0.07143588293054015,55/20 Breakout
2022-08-11,17659.0,1.0,1.0,0.0,0.0,0.007085929368824795,2.4710589100613696,-0.05719779402091563,63-Day Momentum
2022-08-11,17659.0,1.0,1.0,0.0,0.0,0.007085929368824795,2.7757663728145903,-0.06463944459313009,MA 5/50
2022-08-11,17659.0,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-12,17698.150390625,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-12,17698.150390625,1.0,1.0,0.0,0.0,0.0022170219505635025,1.554315228497623,-0.0693772359004915,55/20 Breakout
2022-08-12,17698.150390625,1.0,1.0,0.0,0.0,0.0022170219505635025,2.781920307792756,-0.06256572971010188,MA 5/50
2022-08-12,17698.150390625,1.0,1.0,0.0,0.0,0.0022170219505635025,2.476537301906111,-0.05510758083522027,63-Day Momentum
2022-08-12,17698.150390625,1.0,1.0,0.0,0.0,0.0022170219505635025,3.380853303602074,-0.04215501704500546,Buy and Hold
2022-08-16,17825.25,1.0,1.0,0.0,0.0,0.007181519343531395,2.494322602444727,-0.04832181764943233,63-Day Momentum
2022-08-16,17825.25,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-16,17825.25,1.0,1.0,0.0,0.0,0.007181519343531395,3.4051329669995343,-0.035276234771809634,Buy and Hold
2022-08-16,17825.25,1.0,1.0,0.0,0.0,0.007181519343531395,1.565477573377024,-0.06269395051858029,55/20 Breakout
2022-08-16,17825.25,1.0,1.0,0.0,0.0,0.007181519343531395,2.8018987222953324,-0.0558335273647258,MA 5/50
2022-08-17,17944.25,1.0,1.0,0.0,0.0,0.006675923198833145,1.5759285814263848,-0.0564365673184406,55/20 Breakout
2022-08-17,17944.25,1.0,1.0,0.0,0.0,0.006675923198833145,2.820603982976285,-0.0495303445064994,MA 5/50
2022-08-17,17944.25,1.0,1.0,0.0,0.0,0.006675923198833145,2.5109745085717616,-0.04196848719405477,63-Day Momentum
2022-08-17,17944.25,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-17,17944.25,1.0,1.0,0.0,0.0,0.006675923198833145,3.427865373169038,-0.028835813007057065,Buy and Hold
2022-08-18,17956.5,1.0,1.0,0.0,0.0,0.0006826699360520383,3.4302054738041345,-0.02817282841362656,Buy and Hold
2022-08-18,17956.5,1.0,1.0,0.0,0.0,0.0006826699360520383,2.8225295245169715,-0.048881487447564265,MA 5/50
2022-08-18,17956.5,1.0,1.0,0.0,0.0,0.0006826699360520383,2.5126886753789566,-0.04131446788247173,63-Day Momentum
2022-08-18,17956.5,1.0,1.0,0.0,0.0,0.0006826699360520383,1.5770044204902898,-0.055792424930190765,55/20 Breakout
2022-08-18,17956.5,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-19,17758.44921875,1.0,1.0,0.0,0.0,-0.011029475746944017,3.3923721057237772,-0.03889157263285958,Buy and Hold
2022-08-19,17758.44921875,1.0,1.0,0.0,0.0,-0.011029475746944017,1.5596108884816686,-0.06620653947950406,55/20 Breakout
2022-08-19,17758.44921875,1.0,1.0,0.0,0.0,-0.011029475746944017,2.791398503581278,-0.059371826014230855,MA 5/50
2022-08-19,17758.44921875,1.0,1.0,0.0,0.0,-0.011029475746944017,2.4849750365742436,-0.051888266707908026,63-Day Momentum
2022-08-19,17758.44921875,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-22,17490.69921875,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-22,17490.69921875,1.0,1.0,0.0,0.0,-0.0150773300473388,3.341224191842394,-0.053382521603552835,Buy and Hold
2022-08-22,17490.69921875,1.0,1.0,0.0,0.0,-0.0150773300473388,2.447508247788416,-0.06618326023250731,63-Day Momentum
2022-08-22,17490.69921875,1.0,1.0,0.0,0.0,-0.0150773300473388,2.7493116670491355,-0.07355398744523989,MA 5/50
2022-08-22,17490.69921875,1.0,1.0,0.0,0.0,-0.0150773300473388,1.5360961203706072,-0.08028565167981827,55/20 Breakout
2022-08-23,17577.5,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-23,17577.5,1.0,1.0,0.0,0.0,0.00496268217550444,3.3578056255836146,-0.04868475991649368,Buy and Hold
2022-08-23,17577.5,1.0,1.0,0.0,0.0,0.00496268217550444,1.5437192772070318,-0.07572140167685404,55/20 Breakout
2022-08-23,17577.5,1.0,1.0,0.0,0.0,0.00496268217550444,2.7629556270541067,-0.06895633033216719,MA 5/50
2022-08-23,17577.5,1.0,1.0,0.0,0.0,0.00496268217550444,2.4596544533441156,-0.061549024542875586,63-Day Momentum
2022-08-24,17604.94921875,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-24,17604.94921875,1.0,1.0,0.0,0.0,0.001561611079505143,1.546129966333964,-0.07427803797716315,55/20 Breakout
2022-08-24,17604.94921875,1.0,1.0,0.0,0.0,0.001561611079505143,2.7672702891734953,-0.0675024022221109,MA 5/50
2022-08-24,17604.94921875,1.0,1.0,0.0,0.0,0.001561611079505143,3.363049212051351,-0.04719917549747721,Buy and Hold
2022-08-24,17604.94921875,1.0,1.0,0.0,0.0,0.001561611079505143,2.4634954769902118,-0.06008352910202941,63-Day Momentum
2022-08-25,17522.44921875,1.0,1.0,0.0,0.0,-0.004686182219266755,1.5388845195770544,-0.07861613977557924,55/20 Breakout
2022-08-25,17522.44921875,1.0,1.0,0.0,0.0,-0.004686182219266755,2.7543023563484654,-0.07187225588432655,MA 5/50
2022-08-25,17522.44921875,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-25,17522.44921875,1.0,1.0,0.0,0.0,-0.004686182219266755,3.347289350631317,-0.05166417377976362,Buy and Hold
2022-08-25,17522.44921875,1.0,1.0,0.0,0.0,-0.004686182219266755,2.451951088288696,-0.06448814895554744,63-Day Momentum
2022-08-26,17558.900390625,1.0,1.0,0.0,0.0,0.002080255529346653,1.5420857926079305,-0.07669942590569656,55/20 Breakout
2022-08-26,17558.900390625,1.0,1.0,0.0,0.0,0.002080255529346653,3.3542525678112907,-0.04969139293359148,Buy and Hold
2022-08-26,17558.900390625,1.0,1.0,0.0,0.0,0.002080255529346653,2.760032009054752,-0.06994151301268992,MA 5/50
2022-08-26,17558.900390625,1.0,1.0,0.0,0.0,0.002080255529346653,2.4570517730977963,-0.0625420452546428,63-Day Momentum
2022-08-26,17558.900390625,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-29,17312.900390625,1.0,1.0,0.0,0.0,-0.014009988924553851,1.5204811877327815,-0.08963485672279203,55/20 Breakout
2022-08-29,17312.900390625,1.0,1.0,0.0,0.0,-0.014009988924553851,3.307259526486098,-0.06300520599350012,Buy and Hold
2022-08-29,17312.900390625,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-29,17312.900390625,1.0,1.0,0.0,0.0,-0.014009988924553851,2.4226285049696408,-0.07567582081786017,63-Day Momentum
2022-08-29,17312.900390625,1.0,1.0,0.0,0.0,-0.014009988924553851,2.7213639911764806,-0.08297162211456943,MA 5/50
2022-08-30,17759.30078125,1.0,1.0,0.0,0.0,0.02578426378902554,1.5596856757635345,-0.06616176172419841,55/20 Breakout
2022-08-30,17759.30078125,1.0,1.0,0.0,0.0,0.02578426378902554,3.3925347785357833,-0.0388454850558928,Buy and Hold
2022-08-30,17759.30078125,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-08-30,17759.30078125,1.0,1.0,0.0,0.0,0.02578426378902554,2.7915323581909304,-0.05932672051714927,MA 5/50
2022-08-30,17759.30078125,1.0,1.0,0.0,0.0,0.02578426378902554,2.4850941974045906,-0.0518428023552534,63-Day Momentum
2022-09-01,17542.80078125,1.0,1.0,0.0,0.0,-0.012190795272107646,2.7575013587167607,-0.07079427588526688,MA 5/50
2022-09-01,17542.80078125,1.0,1.0,0.0,0.0,-0.012190795272107646,3.3511770815971484,-0.050562722972438356,Buy and Hold
2022-09-01,17542.80078125,1.0,1.0,0.0,0.0,-0.012190795272107646,2.4547989228121287,-0.06340159263751577,63-Day Momentum
2022-09-01,17542.80078125,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-09-01,17542.80078125,1.0,1.0,0.0,0.0,-0.012190795272107646,1.5406718670014623,-0.0775459925042844,55/20 Breakout
2022-09-02,17539.44921875,1.0,1.0,0.0,0.0,-0.0001910505934481499,2.4543299320211296,-0.06358053031906497,63-Day Momentum
2022-09-02,17539.44921875,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-09-02,17539.44921875,1.0,1.0,0.0,0.0,-0.0001910505934481499,3.3505368372269593,-0.0507441135276564,Buy and Hold
2022-09-02,17539.44921875,1.0,1.0,0.0,0.0,-0.0001910505934481499,2.756974536445744,-0.07097180119029434,MA 5/50
2022-09-02,17539.44921875,1.0,1.0,0.0,0.0,-0.0001910505934481499,1.5403775207269628,-0.07772222788984517,55/20 Breakout
2022-09-05,17665.80078125,1.0,1.0,0.0,0.0,0.007203850071011875,1.5514741694390368,-0.07107827709573666,55/20 Breakout
2022-09-05,17665.80078125,1.0,1.0,0.0,0.0,0.007203850071011875,3.3746736022597448,-0.043905816442484036,Buy and Hold
2022-09-05,17665.80078125,0.0,0.0,0.0,0.0,0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-09-05,17665.80078125,1.0,1.0,0.0,0.0,0.007203850071011875,2.7768353676558966,-0.06427922133432706,MA 5/50
2022-09-05,17665.80078125,1.0,1.0,0.0,0.0,0.007203850071011875,2.4720105568762065,-0.056834704855907026,63-Day Momentum
2022-09-06,17655.599609375,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-09-06,17655.599609375,1.0,1.0,0.0,0.0,-0.0005774531254664206,2.775231875393938,-0.06481955622253133,MA 5/50
2022-09-06,17655.599609375,1.0,1.0,0.0,0.0,-0.0005774531254664206,2.4705830866539524,-0.05737933860341948,63-Day Momentum
2022-09-06,17655.599609375,1.0,1.0,0.0,0.0,-0.0005774531254664206,3.372724886440691,-0.04445791601701965,Buy and Hold
2022-09-06,17655.599609375,1.0,1.0,0.0,0.0,-0.0005774531254664206,1.5505782658308138,-0.0716146858479414,55/20 Breakout
2022-09-07,17624.400390625,0.0,0.0,0.0,0.0,-0.0,1.273815077733024,-0.1387405720207069,RSI Mean Reversion
2022-09-07,17624.400390625,1.0,1.0,0.0,0.0,-0.0017671004916441913,3.366764942635681,-0.046146454903412626,Buy and Hold
